com.samsung.shealth.step_daily_trend,6305105,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
a65d314b-1d10-4fcf-abbf-a27c507685f9.binning_data.json,2025-03-09 07:00:08.712,2025-03-09 07:00:08.712,com.sec.android.app.shealth,0,4010,1.4964459,3247.9302,250.83997,6+THe69Q8P,com.sec.android.app.shealth,a65d314b-1d10-4fcf-abbf-a27c507685f9,1741392000000,
400612e6-516f-45ae-ab80-3a7e4aaa8669.binning_data.json,2025-03-10 06:58:51.402,2025-03-09 12:55:02.961,com.sec.android.app.shealth,-2,8023,1.276383,6165.889,481.15985,VfS0qUERdZ,com.sec.android.app.shealth,400612e6-516f-45ae-ab80-3a7e4aaa8669,1741478400000,
d4d5851e-8de2-4343-a63b-7ea80b54a136.binning_data.json,2025-03-10 07:00:01.092,2025-03-10 03:01:17.555,com.sec.android.app.shealth,0,8023,1.276383,6165.889,481.15985,6+THe69Q8P,com.sec.android.app.shealth,d4d5851e-8de2-4343-a63b-7ea80b54a136,1741478400000,
db82baa5-a9ff-47ee-8806-e6d6dd4dc4fd.binning_data.json,2025-03-12 07:00:37.680,2025-03-10 07:55:03.620,com.sec.android.app.shealth,-2,5685,1.270916,4371.61,341.30997,VfS0qUERdZ,com.sec.android.app.shealth,db82baa5-a9ff-47ee-8806-e6d6dd4dc4fd,1741564800000,
4d7abb2a-2ef1-46af-9be3-90b94aa90f87.binning_data.json,2025-03-11 07:15:01.832,2025-03-11 07:00:01.685,com.sec.android.app.shealth,0,5685,1.270916,4371.61,341.30997,6+THe69Q8P,com.sec.android.app.shealth,4d7abb2a-2ef1-46af-9be3-90b94aa90f87,1741564800000,
12cb22bd-1629-4862-a105-bd48310d9d38.binning_data.json,2025-03-12 03:55:14.873,2025-03-11 07:15:01.623,com.sec.android.app.shealth,-2,5580,1.3710734,4394.8,340.74994,VfS0qUERdZ,com.sec.android.app.shealth,12cb22bd-1629-4862-a105-bd48310d9d38,1741651200000,
9fb2c1cc-89ef-4e2b-8ead-956e3df5a35e.binning_data.json,2025-03-12 07:00:01.933,2025-03-11 07:15:01.828,com.sec.android.app.shealth,0,5580,1.3710734,4394.8,340.74994,6+THe69Q8P,com.sec.android.app.shealth,9fb2c1cc-89ef-4e2b-8ead-956e3df5a35e,1741651200000,
6c5ab77f-0a5c-4b85-bfe4-66d061e182f7.binning_data.json,2025-03-13 01:27:19.829,2025-03-12 17:55:17.610,com.sec.android.app.shealth,-2,1000,1.4143872,788.57,60.649998,VfS0qUERdZ,com.sec.android.app.shealth,6c5ab77f-0a5c-4b85-bfe4-66d061e182f7,1741737600000,
4615eaba-6178-40ac-860a-338da92f7264.binning_data.json,2025-03-13 06:00:01.155,2025-03-13 06:00:01.155,com.sec.android.app.shealth,0,1000,1.4143872,788.57,60.649998,6+THe69Q8P,com.sec.android.app.shealth,4615eaba-6178-40ac-860a-338da92f7264,1741737600000,
a87ec4f3-8fac-49ac-86a9-3a6ff075cdc1.binning_data.json,2025-03-13 22:15:03.048,2025-03-13 11:46:30.354,com.sec.android.app.shealth,-2,1688,1.3272458,1308.82,101.38,VfS0qUERdZ,com.sec.android.app.shealth,a87ec4f3-8fac-49ac-86a9-3a6ff075cdc1,1741824000000,
52df112e-b079-4ad0-a738-10f3c5e670dc.binning_data.json,2025-03-14 06:00:01.060,2025-03-14 06:00:01.060,com.sec.android.app.shealth,0,1688,1.3272458,1308.82,101.38,6+THe69Q8P,com.sec.android.app.shealth,52df112e-b079-4ad0-a738-10f3c5e670dc,1741824000000,
59593419-1cb1-4942-9fb1-5df647ef973c.binning_data.json,2025-03-15 05:55:03.858,2025-03-14 13:43:36.312,com.sec.android.app.shealth,-2,1947,1.3989131,1525.06,116.709984,VfS0qUERdZ,com.sec.android.app.shealth,59593419-1cb1-4942-9fb1-5df647ef973c,1741910400000,
e22ba3e3-6de0-4780-b07b-c3c2b6ed2261.binning_data.json,2025-03-15 06:00:00.486,2025-03-15 06:00:00.486,com.sec.android.app.shealth,0,1947,1.3989131,1525.06,116.709984,6+THe69Q8P,com.sec.android.app.shealth,e22ba3e3-6de0-4780-b07b-c3c2b6ed2261,1741910400000,
d539c599-1d34-4a58-b758-6c5cd778d0b2.binning_data.json,2025-03-16 07:00:06.124,2025-03-15 06:35:04.489,com.sec.android.app.shealth,-2,3648,1.4811512,2925.21,225.17,VfS0qUERdZ,com.sec.android.app.shealth,d539c599-1d34-4a58-b758-6c5cd778d0b2,1741996800000,
2fdcc247-8aae-4a96-b141-6104c02f4b57.binning_data.json,2025-03-16 07:00:02.029,2025-03-15 11:30:16.399,com.sec.android.app.shealth,0,3648,1.4811512,2925.21,225.17,6+THe69Q8P,com.sec.android.app.shealth,2fdcc247-8aae-4a96-b141-6104c02f4b57,1741996800000,
cbe16ab9-1365-482d-a8b0-cd4be45866ff.binning_data.json,2025-03-17 07:00:01.038,2025-03-16 14:35:32.352,com.sec.android.app.shealth,-2,7134,1.3854676,5590.9805,429.08994,VfS0qUERdZ,com.sec.android.app.shealth,cbe16ab9-1365-482d-a8b0-cd4be45866ff,1742083200000,
b86cfc1f-faa3-4830-bb1e-1bcb17f936c5.binning_data.json,2025-03-17 07:00:00.604,2025-03-17 07:00:00.604,com.sec.android.app.shealth,0,7134,1.3854676,5590.9805,429.08994,6+THe69Q8P,com.sec.android.app.shealth,b86cfc1f-faa3-4830-bb1e-1bcb17f936c5,1742083200000,
6c915a3b-50be-4a90-a1c7-0e105365a352.binning_data.json,2025-03-18 02:15:17.374,2025-03-17 07:15:01.219,com.sec.android.app.shealth,-2,2392,1.2991769,1850.93,143.40999,VfS0qUERdZ,com.sec.android.app.shealth,6c915a3b-50be-4a90-a1c7-0e105365a352,1742169600000,
a2d92384-4064-49bd-8ff3-384d2ece4f0b.binning_data.json,2025-03-18 07:00:01.491,2025-03-18 07:00:01.491,com.sec.android.app.shealth,0,2392,1.2991769,1850.93,143.40999,6+THe69Q8P,com.sec.android.app.shealth,a2d92384-4064-49bd-8ff3-384d2ece4f0b,1742169600000,
2e4931bc-0bfe-46c3-9363-ba454f2ae1bf.binning_data.json,2025-03-19 07:00:08.619,2025-03-18 12:45:39.863,com.sec.android.app.shealth,-2,4126,1.2548472,3171.95,249.3,VfS0qUERdZ,com.sec.android.app.shealth,2e4931bc-0bfe-46c3-9363-ba454f2ae1bf,1742256000000,
0fd1c9e6-ec74-4682-892d-2aa93535a8c8.binning_data.json,2025-03-19 07:00:01.649,2025-03-19 07:00:01.649,com.sec.android.app.shealth,0,4126,1.2548472,3171.95,249.3,6+THe69Q8P,com.sec.android.app.shealth,0fd1c9e6-ec74-4682-892d-2aa93535a8c8,1742256000000,
f4b39a7c-0012-40c1-8256-28e74a4ed0dd.binning_data.json,2025-03-20 00:55:38.631,2025-03-19 18:55:02.307,com.sec.android.app.shealth,-2,1904,1.2658833,1463.02,114.40997,VfS0qUERdZ,com.sec.android.app.shealth,f4b39a7c-0012-40c1-8256-28e74a4ed0dd,1742342400000,
5399e218-0d85-4742-bfca-daa760f51d8b.binning_data.json,2025-03-20 07:00:00.621,2025-03-20 07:00:00.621,com.sec.android.app.shealth,0,1904,1.2658833,1463.02,114.40997,6+THe69Q8P,com.sec.android.app.shealth,5399e218-0d85-4742-bfca-daa760f51d8b,1742342400000,
276a7cdf-0154-4dd9-8eeb-cee1fbb648de.binning_data.json,2025-03-20 16:13:22.614,2025-03-20 07:19:59.347,com.sec.android.app.shealth,-2,1634,1.388037,1277.37,97.75999,VfS0qUERdZ,com.sec.android.app.shealth,276a7cdf-0154-4dd9-8eeb-cee1fbb648de,1742428800000,
b78e93e4-b33e-45b4-b2c5-196f3931f07b.binning_data.json,2025-03-21 06:00:02.086,2025-03-21 06:00:02.086,com.sec.android.app.shealth,0,1634,1.388037,1277.37,97.75999,6+THe69Q8P,com.sec.android.app.shealth,b78e93e4-b33e-45b4-b2c5-196f3931f07b,1742428800000,
31ee6ccd-82ed-4349-9242-3309dfffaae4.binning_data.json,2025-03-22 04:46:50.986,2025-03-21 15:58:25.199,com.sec.android.app.shealth,-2,1392,1.4449087,1098.71,83.26999,VfS0qUERdZ,com.sec.android.app.shealth,31ee6ccd-82ed-4349-9242-3309dfffaae4,1742515200000,
62944bbf-2cb1-464f-a698-48145d76e1c8.binning_data.json,2025-03-22 05:00:01.432,2025-03-22 05:00:01.432,com.sec.android.app.shealth,0,1392,1.4449087,1098.71,83.26999,6+THe69Q8P,com.sec.android.app.shealth,62944bbf-2cb1-464f-a698-48145d76e1c8,1742515200000,
76b1099c-9dae-4af4-8618-1d6e86e89f06.binning_data.json,2025-03-23 05:00:01.798,2025-03-22 05:03:57.688,com.sec.android.app.shealth,-2,5185,1.5128174,4159.77,314.30994,VfS0qUERdZ,com.sec.android.app.shealth,76b1099c-9dae-4af4-8618-1d6e86e89f06,1742601600000,
345cabc3-fd4c-4b5b-bf92-d428bcb31b56.binning_data.json,2025-03-23 05:00:01.248,2025-03-23 05:00:01.248,com.sec.android.app.shealth,0,5185,1.5128174,4159.77,314.30994,6+THe69Q8P,com.sec.android.app.shealth,345cabc3-fd4c-4b5b-bf92-d428bcb31b56,1742601600000,
5c501b13-d6e5-4d3e-ae9e-30b2558ac286.binning_data.json,2025-03-24 05:00:01.700,2025-03-23 14:11:25.744,com.sec.android.app.shealth,-2,2061,1.5814636,1666.2501,125.56998,VfS0qUERdZ,com.sec.android.app.shealth,5c501b13-d6e5-4d3e-ae9e-30b2558ac286,1742688000000,
a39d8f56-7584-445e-9b19-4dd5ff31dd61.binning_data.json,2025-03-24 05:00:01.243,2025-03-24 05:00:01.243,com.sec.android.app.shealth,0,2061,1.5814636,1666.2501,125.56998,6+THe69Q8P,com.sec.android.app.shealth,a39d8f56-7584-445e-9b19-4dd5ff31dd61,1742688000000,
ee58ed4c-b8e8-4fd3-8e6f-cde3dab11b11.binning_data.json,2025-03-25 04:49:26.120,2025-03-24 13:55:02.173,com.sec.android.app.shealth,-2,2092,1.3939934,1637.2802,125.57997,VfS0qUERdZ,com.sec.android.app.shealth,ee58ed4c-b8e8-4fd3-8e6f-cde3dab11b11,1742774400000,
73870ca1-a328-4dcd-8eeb-e2b7de4bc4df.binning_data.json,2025-03-25 05:00:00.901,2025-03-25 05:00:00.901,com.sec.android.app.shealth,0,2092,1.3939934,1637.2802,125.57997,6+THe69Q8P,com.sec.android.app.shealth,73870ca1-a328-4dcd-8eeb-e2b7de4bc4df,1742774400000,
9d55689a-4fad-4620-bd0f-d9e10cdfebdf.binning_data.json,2025-03-26 05:00:01.136,2025-03-25 05:03:07.318,com.sec.android.app.shealth,-2,1529,1.7355428,1317.95,102.369995,VfS0qUERdZ,com.sec.android.app.shealth,9d55689a-4fad-4620-bd0f-d9e10cdfebdf,1742860800000,
110a4925-4f86-4afa-8b7e-59ba94f07489.binning_data.json,2025-03-26 05:00:00.699,2025-03-26 05:00:00.699,com.sec.android.app.shealth,0,1529,1.7355428,1317.95,102.369995,6+THe69Q8P,com.sec.android.app.shealth,110a4925-4f86-4afa-8b7e-59ba94f07489,1742860800000,
ae1fc9ad-8696-40e1-b9dd-d183a1aa5bdd.binning_data.json,2025-03-27 05:00:01.611,2025-03-26 08:12:59.111,com.sec.android.app.shealth,-2,2360,1.44301,1864.1099,141.09995,VfS0qUERdZ,com.sec.android.app.shealth,ae1fc9ad-8696-40e1-b9dd-d183a1aa5bdd,1742947200000,
2efea157-2ca6-4927-bfb2-a96d5f63663e.binning_data.json,2025-03-27 05:00:01.051,2025-03-27 05:00:01.051,com.sec.android.app.shealth,0,2360,1.44301,1864.1099,141.09995,6+THe69Q8P,com.sec.android.app.shealth,2efea157-2ca6-4927-bfb2-a96d5f63663e,1742947200000,
cf904b54-1383-446b-944b-43d423670621.binning_data.json,2025-03-27 17:40:19.564,2025-03-27 06:15:01.364,com.sec.android.app.shealth,-2,642,1.3420292,498.59,38.479992,VfS0qUERdZ,com.sec.android.app.shealth,cf904b54-1383-446b-944b-43d423670621,1743033600000,
d82477ec-4106-4d6e-afd0-991141dd7098.binning_data.json,2025-03-28 04:00:00.912,2025-03-28 04:00:00.912,com.sec.android.app.shealth,0,642,1.3420292,498.59,38.479992,6+THe69Q8P,com.sec.android.app.shealth,d82477ec-4106-4d6e-afd0-991141dd7098,1743033600000,
035718af-7be0-408c-861b-734e71f1cfda.binning_data.json,2025-03-29 05:00:01.787,2025-03-28 13:22:32.984,com.sec.android.app.shealth,-2,1407,1.379942,1097.5001,84.39999,VfS0qUERdZ,com.sec.android.app.shealth,035718af-7be0-408c-861b-734e71f1cfda,1743120000000,
d8a94c7b-3db6-4e5f-8ee8-9dfcfd0de917.binning_data.json,2025-03-29 05:00:01.204,2025-03-29 03:15:06.455,com.sec.android.app.shealth,0,1407,1.379942,1097.5001,84.39999,6+THe69Q8P,com.sec.android.app.shealth,d8a94c7b-3db6-4e5f-8ee8-9dfcfd0de917,1743120000000,
1417605a-277c-43a4-9bff-7b47482ca08c.binning_data.json,2025-03-30 05:55:13.519,2025-03-29 05:22:02.395,com.sec.android.app.shealth,-2,3763,1.5328723,3010.75,229.31,VfS0qUERdZ,com.sec.android.app.shealth,1417605a-277c-43a4-9bff-7b47482ca08c,1743206400000,
68a6b273-1d36-4b68-8fe2-7d38430ca941.binning_data.json,2025-03-30 06:00:00.543,2025-03-30 00:29:07.339,com.sec.android.app.shealth,0,3763,1.5328723,3010.75,229.31,6+THe69Q8P,com.sec.android.app.shealth,68a6b273-1d36-4b68-8fe2-7d38430ca941,1743206400000,
05ee023f-c8c9-42f6-87ab-e4f144f51f02.binning_data.json,2025-03-31 07:00:33.706,2025-03-30 06:15:51.606,com.sec.android.app.shealth,-2,953,1.4869307,754.47003,56.719986,VfS0qUERdZ,com.sec.android.app.shealth,05ee023f-c8c9-42f6-87ab-e4f144f51f02,1743292800000,
3d8cc86e-888e-4155-9465-fc74060cff0b.binning_data.json,2025-03-31 07:00:33.329,2025-03-30 23:39:58.809,com.sec.android.app.shealth,0,953,1.4869307,754.47003,56.719986,6+THe69Q8P,com.sec.android.app.shealth,3d8cc86e-888e-4155-9465-fc74060cff0b,1743292800000,
2ffdcc9e-7421-4b5f-b46e-75efadeb7d78.binning_data.json,2025-04-01 07:00:02.028,2025-03-31 07:55:17.029,com.sec.android.app.shealth,-2,2355,1.373648,1839.53,141.33998,VfS0qUERdZ,com.sec.android.app.shealth,2ffdcc9e-7421-4b5f-b46e-75efadeb7d78,1743379200000,
8e4d29ae-9914-4781-a676-43045c8c1e3d.binning_data.json,2025-04-01 07:00:01.587,2025-04-01 07:00:01.587,com.sec.android.app.shealth,0,2355,1.373648,1839.53,141.33998,6+THe69Q8P,com.sec.android.app.shealth,8e4d29ae-9914-4781-a676-43045c8c1e3d,1743379200000,
a9f1e4aa-e9e0-44b6-a8fc-4527876199a8.binning_data.json,2025-04-02 06:55:01.043,2025-04-01 19:15:12.351,com.sec.android.app.shealth,-2,948,1.3743119,745.2,57.849976,VfS0qUERdZ,com.sec.android.app.shealth,a9f1e4aa-e9e0-44b6-a8fc-4527876199a8,1743465600000,
428b062b-6213-47b1-9bd5-685eaa82537b.binning_data.json,2025-04-02 07:00:00.814,2025-04-02 07:00:00.814,com.sec.android.app.shealth,0,948,1.3743119,745.2,57.849976,6+THe69Q8P,com.sec.android.app.shealth,428b062b-6213-47b1-9bd5-685eaa82537b,1743465600000,
368226f4-aa29-4e2e-9d5f-cc8689b44402.binning_data.json,2025-04-03 05:54:34.668,2025-04-02 07:17:16.524,com.sec.android.app.shealth,-2,976,1.4208213,773.95,58.869987,VfS0qUERdZ,com.sec.android.app.shealth,368226f4-aa29-4e2e-9d5f-cc8689b44402,1743552000000,
700e44fb-1255-4a1d-8618-06571faf7941.binning_data.json,2025-04-03 06:00:00.955,2025-04-03 06:00:00.955,com.sec.android.app.shealth,0,976,1.4208213,773.95,58.869987,6+THe69Q8P,com.sec.android.app.shealth,700e44fb-1255-4a1d-8618-06571faf7941,1743552000000,
bbd96ac4-53bf-48b2-b6fc-6db503a4086a.binning_data.json,2025-04-04 02:55:02.729,2025-04-03 06:32:32.182,com.sec.android.app.shealth,-2,4018,1.4862584,3238.0898,248.97995,VfS0qUERdZ,com.sec.android.app.shealth,bbd96ac4-53bf-48b2-b6fc-6db503a4086a,1743638400000,
5cb82212-adba-4381-a492-214ba12ffbcd.binning_data.json,2025-04-04 05:00:01.012,2025-04-04 05:00:01.012,com.sec.android.app.shealth,0,4018,1.4862584,3238.0898,248.97995,6+THe69Q8P,com.sec.android.app.shealth,5cb82212-adba-4381-a492-214ba12ffbcd,1743638400000,
fcd758fe-8a99-4f90-bbfd-99859119610f.binning_data.json,2025-04-04 18:24:16.201,2025-04-04 05:36:53.261,com.sec.android.app.shealth,-2,1981,1.3913512,1553.78,118.459984,VfS0qUERdZ,com.sec.android.app.shealth,fcd758fe-8a99-4f90-bbfd-99859119610f,1743724800000,
c3e1bd73-eafb-464e-b075-a56e485b137f.binning_data.json,2025-04-05 04:00:00.685,2025-04-05 04:00:00.685,com.sec.android.app.shealth,0,1981,1.3913512,1553.78,118.459984,6+THe69Q8P,com.sec.android.app.shealth,c3e1bd73-eafb-464e-b075-a56e485b137f,1743724800000,
721fe92a-2b57-418a-9cf0-f8e2d2e65ff6.binning_data.json,2025-04-06 03:52:40.534,2025-04-05 12:13:55.777,com.sec.android.app.shealth,-2,933,1.4804701,738.43,55.729992,VfS0qUERdZ,com.sec.android.app.shealth,721fe92a-2b57-418a-9cf0-f8e2d2e65ff6,1743811200000,
a985e87c-cd15-4edc-838e-dced24d0a227.binning_data.json,2025-04-06 04:00:01.170,2025-04-05 23:56:51.240,com.sec.android.app.shealth,0,933,1.4804701,738.43,55.729992,6+THe69Q8P,com.sec.android.app.shealth,a985e87c-cd15-4edc-838e-dced24d0a227,1743811200000,
c81f56c8-05b2-4b7d-8cd0-a0985934fc21.binning_data.json,2025-04-08 05:00:05.105,2025-04-06 04:11:41.204,com.sec.android.app.shealth,-2,4633,1.4408273,3970.9001,333.54996,VfS0qUERdZ,com.sec.android.app.shealth,c81f56c8-05b2-4b7d-8cd0-a0985934fc21,1743897600000,
82cc025c-0b1c-47fd-be1e-3fa1fa38be77.binning_data.json,2025-04-08 05:00:04.049,2025-04-06 09:11:23.121,com.sec.android.app.shealth,0,4633,1.4408273,3970.9001,333.54996,6+THe69Q8P,com.sec.android.app.shealth,82cc025c-0b1c-47fd-be1e-3fa1fa38be77,1743897600000,
10e09d8e-d664-4a48-8cc1-69dc63dc6cb6.binning_data.json,2025-04-08 02:12:38.594,2025-04-08 00:55:01.962,com.sec.android.app.shealth,-2,1058,1.4294205,832.03,63.469997,VfS0qUERdZ,com.sec.android.app.shealth,10e09d8e-d664-4a48-8cc1-69dc63dc6cb6,1743984000000,
2785598c-b7e9-45ac-9b10-82518f3475df.binning_data.json,2025-04-08 05:00:04.068,2025-04-08 05:00:04.068,com.sec.android.app.shealth,0,1058,1.4294205,832.03,63.469997,6+THe69Q8P,com.sec.android.app.shealth,2785598c-b7e9-45ac-9b10-82518f3475df,1743984000000,
b1278773-5845-42c4-b492-ebd860a0e17c.binning_data.json,2025-04-09 03:28:21.451,2025-04-08 05:55:04.753,com.sec.android.app.shealth,-2,2916,1.5804405,2352.39,177.82999,VfS0qUERdZ,com.sec.android.app.shealth,b1278773-5845-42c4-b492-ebd860a0e17c,1744070400000,
a8f12e14-62e2-4c00-9fd4-273ab33cd45f.binning_data.json,2025-04-09 04:00:15.357,2025-04-09 04:00:15.357,com.sec.android.app.shealth,0,2916,1.5804405,2352.39,177.82999,6+THe69Q8P,com.sec.android.app.shealth,a8f12e14-62e2-4c00-9fd4-273ab33cd45f,1744070400000,
fb657c04-e904-4b6e-b354-662c0b46b6d1.binning_data.json,2025-04-10 05:00:09.152,2025-04-09 04:35:25.143,com.sec.android.app.shealth,-2,2212,1.6050986,1817.14,137.08998,VfS0qUERdZ,com.sec.android.app.shealth,fb657c04-e904-4b6e-b354-662c0b46b6d1,1744156800000,
471f08d9-05e4-44a2-8dce-308cafecda66.binning_data.json,2025-04-10 05:00:07.507,2025-04-09 05:50:20.842,com.sec.android.app.shealth,0,2212,1.6050986,1817.14,137.08998,6+THe69Q8P,com.sec.android.app.shealth,471f08d9-05e4-44a2-8dce-308cafecda66,1744156800000,
02f9a805-3739-4c1e-968f-b75a2b5c7971.binning_data.json,2025-04-11 02:00:53.052,2025-04-10 07:08:39.639,com.sec.android.app.shealth,-2,2560,1.495526,2041.59,154.25998,VfS0qUERdZ,com.sec.android.app.shealth,02f9a805-3739-4c1e-968f-b75a2b5c7971,1744243200000,
efc98ab8-1f80-48f1-9e8d-8d0367fd07ed.binning_data.json,2025-04-11 04:00:01.847,2025-04-11 04:00:01.847,com.sec.android.app.shealth,0,2560,1.495526,2041.59,154.25998,6+THe69Q8P,com.sec.android.app.shealth,efc98ab8-1f80-48f1-9e8d-8d0367fd07ed,1744243200000,
65cfa7a6-a319-47e6-aae9-053ec51e8faa.binning_data.json,2025-04-12 02:36:18.477,2025-04-11 16:48:40.252,com.sec.android.app.shealth,-2,3230,1.2523013,2480.08,195.31998,VfS0qUERdZ,com.sec.android.app.shealth,65cfa7a6-a319-47e6-aae9-053ec51e8faa,1744329600000,
dc97efcd-f354-40e4-b32c-5a1220e07e49.binning_data.json,2025-04-12 04:00:16.347,2025-04-12 04:00:16.347,com.sec.android.app.shealth,0,3230,1.2523013,2480.08,195.31998,6+THe69Q8P,com.sec.android.app.shealth,dc97efcd-f354-40e4-b32c-5a1220e07e49,1744329600000,
4ca76624-a2db-4c3d-b78b-f5d108bd9c75.binning_data.json,2025-04-13 02:55:01.566,2025-04-12 06:11:18.852,com.sec.android.app.shealth,-2,1785,1.594428,1464.15,113.73999,VfS0qUERdZ,com.sec.android.app.shealth,4ca76624-a2db-4c3d-b78b-f5d108bd9c75,1744416000000,
a244e2c3-edcd-4fe8-8937-07cc400eb9bb.binning_data.json,2025-04-13 04:00:02.689,2025-04-12 10:50:48.946,com.sec.android.app.shealth,0,1785,1.594428,1464.15,113.73999,6+THe69Q8P,com.sec.android.app.shealth,a244e2c3-edcd-4fe8-8937-07cc400eb9bb,1744416000000,
3518c981-9a28-41db-ae80-8ccb9adc4365.binning_data.json,2025-04-14 03:59:59.290,2025-04-13 13:02:36.008,com.sec.android.app.shealth,-2,1957,1.4066424,1534.0701,116.869995,VfS0qUERdZ,com.sec.android.app.shealth,3518c981-9a28-41db-ae80-8ccb9adc4365,1744502400000,
c97b1f5b-9c9d-4a40-961c-24bad6072a0c.binning_data.json,2025-04-15 04:01:30.816,2025-04-14 04:00:02.225,com.sec.android.app.shealth,0,2038,1.3260239,1581.87,122.07998,6+THe69Q8P,com.sec.android.app.shealth,c97b1f5b-9c9d-4a40-961c-24bad6072a0c,1744588800000,
3dc10547-7812-48ca-a83e-efaa311a613c.binning_data.json,2025-04-14 04:00:02.322,2025-04-14 04:00:02.322,com.sec.android.app.shealth,0,1957,1.4066424,1534.0701,116.869995,6+THe69Q8P,com.sec.android.app.shealth,3dc10547-7812-48ca-a83e-efaa311a613c,1744502400000,
379d18c4-257e-45c6-8016-92625b6c0f12.binning_data.json,2025-04-15 01:35:24.587,2025-04-14 04:00:03.428,com.sec.android.app.shealth,-2,2038,1.3260239,1581.87,122.07998,VfS0qUERdZ,com.sec.android.app.shealth,379d18c4-257e-45c6-8016-92625b6c0f12,1744588800000,
4c4792a8-3867-43f0-830d-d1fc87a95249.binning_data.json,2025-04-16 04:55:50.239,2025-04-15 14:31:14.410,com.sec.android.app.shealth,-2,2985,1.473414,2366.24,180.02998,VfS0qUERdZ,com.sec.android.app.shealth,4c4792a8-3867-43f0-830d-d1fc87a95249,1744675200000,
b4b43ee5-784b-4703-a633-ab527a09e70d.binning_data.json,2025-04-16 05:00:02.048,2025-04-16 04:00:03.685,com.sec.android.app.shealth,0,2985,1.473414,2366.24,180.02998,6+THe69Q8P,com.sec.android.app.shealth,b4b43ee5-784b-4703-a633-ab527a09e70d,1744675200000,
e0a767b4-1c63-4150-b2dc-bcc3c11b0dc6.binning_data.json,2025-04-16 20:13:48.738,2025-04-16 04:11:00.859,com.sec.android.app.shealth,-2,4401,1.4326484,3469.25,264.56,VfS0qUERdZ,com.sec.android.app.shealth,e0a767b4-1c63-4150-b2dc-bcc3c11b0dc6,1744761600000,
27a99460-ddb0-4f74-bd6d-3c344583d76b.binning_data.json,2025-04-17 05:19:31.658,2025-04-16 05:00:02.042,com.sec.android.app.shealth,0,4401,1.4326484,3469.25,264.56,6+THe69Q8P,com.sec.android.app.shealth,27a99460-ddb0-4f74-bd6d-3c344583d76b,1744761600000,
31b90bc6-e2a7-4dbf-824e-0f0f0c40b356.binning_data.json,2025-04-18 00:51:41.701,2025-04-17 14:02:35.979,com.sec.android.app.shealth,-2,4094,1.4339484,3227.2803,245.64998,VfS0qUERdZ,com.sec.android.app.shealth,31b90bc6-e2a7-4dbf-824e-0f0f0c40b356,1744848000000,
9317d75b-3c03-4a7b-aaa8-fac6a9d8a24d.binning_data.json,2025-04-18 05:36:13.975,2025-04-18 05:36:13.975,com.sec.android.app.shealth,0,4094,1.4339484,3227.2803,245.64998,6+THe69Q8P,com.sec.android.app.shealth,9317d75b-3c03-4a7b-aaa8-fac6a9d8a24d,1744848000000,
4fa78797-71a0-4904-abfb-58d6103680ba.binning_data.json,2025-04-25 05:56:47.143,2025-04-18 15:15:41.787,com.sec.android.app.shealth,-2,1248,1.4759254,997.05,76.639984,VfS0qUERdZ,com.sec.android.app.shealth,4fa78797-71a0-4904-abfb-58d6103680ba,1744934400000,
fed3c887-2cb8-4ac8-940d-0bb35da2d7e8.binning_data.json,2025-04-19 05:00:04.028,2025-04-19 05:00:04.028,com.sec.android.app.shealth,0,4857,1.3887616,3808.07,292.90997,6+THe69Q8P,com.sec.android.app.shealth,fed3c887-2cb8-4ac8-940d-0bb35da2d7e8,1744934400000,
b3f16268-48a5-49ca-a4d4-07b287f7dd55.binning_data.json,2025-04-20 04:34:17.183,2025-04-19 06:35:30.763,com.sec.android.app.shealth,-2,1248,1.4759254,997.05,76.639984,VfS0qUERdZ,com.sec.android.app.shealth,b3f16268-48a5-49ca-a4d4-07b287f7dd55,1745020800000,
4b61efb9-2520-402f-ada8-1e11c26fbf55.binning_data.json,2025-04-20 05:00:03.244,2025-04-20 05:00:03.244,com.sec.android.app.shealth,0,1248,1.4759254,997.05,76.639984,6+THe69Q8P,com.sec.android.app.shealth,4b61efb9-2520-402f-ada8-1e11c26fbf55,1745020800000,
b89e4d52-71eb-4b86-99fb-f5b747a5c48a.binning_data.json,2025-04-26 08:12:19.202,2025-04-20 05:18:11.214,com.sec.android.app.shealth,-2,3640,1.5386019,2942.9802,228.39998,VfS0qUERdZ,com.sec.android.app.shealth,b89e4d52-71eb-4b86-99fb-f5b747a5c48a,1745107200000,
ea4dad15-e2e6-4920-bd15-ea90b8f57de4.binning_data.json,2025-04-21 06:25:27.989,2025-04-20 11:55:58.988,com.sec.android.app.shealth,0,3640,1.5386019,2942.9802,228.39998,6+THe69Q8P,com.sec.android.app.shealth,ea4dad15-e2e6-4920-bd15-ea90b8f57de4,1745107200000,
9d3a8d43-ddcb-473e-816c-ee31cead1a5a.binning_data.json,2025-04-22 06:00:12.182,2025-04-21 20:46:18.855,com.sec.android.app.shealth,-2,1064,1.464971,841.51013,63.80996,VfS0qUERdZ,com.sec.android.app.shealth,9d3a8d43-ddcb-473e-816c-ee31cead1a5a,1745193600000,
